HYK2021-0474	26023422	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	一僖	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 74/100）
HYK2021-0475	28000884	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	東天閣 神戸本店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 75/100）
HYK2021-0476	28000870	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 Kirin	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 76/100）
HYK2021-0477	28000625	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	杏杏	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 77/100）
HYK2021-0478	27095063	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国菜エスサワダ	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 78/100）
HYK2021-0479	28000719	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	鴻華園	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 79/100）
HYK2021-0480	27043596	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	フーロン	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 80/100）
HYK2021-0481	28038124	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	施家菜	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 81/100）
HYK2021-0482	26000006	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	糸仙	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 82/100）
HYK2021-0483	28000844	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	新愛園	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 83/100）
HYK2021-0484	27060667	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	Chi-Fu	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 84/100）
HYK2021-0485	27081261	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	紅紅火火	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 85/100）
HYK2021-0486	28044015	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	二位	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 86/100）
HYK2021-0487	26033284	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	VELROSIER	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 87/100）
HYK2021-0488	28000923	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	民生 廣東料理店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 88/100）
HYK2021-0489	28007259	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	健民ダイニング 本店	兵庫県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 89/100）
HYK2021-0490	27009169	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	ライオン飯店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 90/100）
HYK2021-0491	42000053	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	四海樓	長崎県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 91/100）
HYK2021-0492	47001716	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国家常菜 燕郷房	沖縄県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 92/100）
HYK2021-0493	26001497	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中国料理 桃李	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 93/100）
HYK2021-0494	27007914	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	大観苑	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 94/100）
HYK2021-0495	27009516	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	花梨	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 95/100）
HYK2021-0496	26001225	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	新大宮 中華のサカイ 本店	京都府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 96/100）
HYK2021-0497	42000055	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	江山楼 長崎中華街本店	長崎県	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 97/100）
HYK2021-0498	27003248	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	香港海鮮飲茶樓 心斎橋店	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 98/100）
HYK2021-0499	27085437	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	魚China YO	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 99/100）
HYK2021-0500	27081015	食べログ	中国料理 百名店	百名店	中国料理	2021	WEST	中菜Labo.朝陽	大阪府	https://award.tabelog.com/hyakumeiten/chinese_west/2021	46232	店舗照合済	2021年百名店公式選出（中国料理 百名店 WEST・公式掲載順 100/100）
HYK2021-0501	23004865	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	サラマンジェ ドゥ カジノ	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 1/100）
HYK2021-0502	1005336	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	レストラン・アスペルジュ	北海道	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 2/100）
HYK2021-0503	1000044	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	フレンチレストラン ミクニ サッポロ	北海道	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 3/100）
HYK2021-0504	14001427	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	ヴェル・ボワ	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 4/100）
HYK2021-0505	23053940	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	エリタージュ	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 5/100）
HYK2021-0506	12001097	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	エピセ	千葉県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 6/100）
HYK2021-0507	1000235	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	レストラン・マッカリーナ	北海道	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 7/100）
HYK2021-0508	14003081	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	フレンチレストラン にき亭 そごう横浜店	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 8/100）
HYK2021-0509	1000022	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	レストラン・モリエール	北海道	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 9/100）
HYK2021-0510	14010518	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	シェ フルール 横濱	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 10/100）
HYK2021-0511	23065259	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	グランド ダイア	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 11/100）
HYK2021-0512	14004807	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	箱根ハイランドホテル ラ・フォーレ	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 12/100）
HYK2021-0513	23057000	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	レミニセンス	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 13/100）
HYK2021-0514	14000520	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	エリゼ光	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 14/100）
HYK2021-0515	19000052	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	キュイエット	山梨県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 15/100）
HYK2021-0516	14004587	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	ミッシェル ナカジマ	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 16/100）
HYK2021-0517	14057938	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	佛蘭西料理 名古屋	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 17/100）
HYK2021-0518	1043997	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	ロワゾー・パー・マツナガ	北海道	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 18/100）
HYK2021-0519	23055994	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	マスドラヴァンド	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 19/100）
HYK2021-0520	12000296	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	ル・クープル	千葉県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 20/100）
HYK2021-0521	5006735	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	エッサンス	秋田県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 21/100）
HYK2021-0522	1000049	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	オーベルジュ・ド・リル サッポロ	北海道	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 22/100）
HYK2021-0523	23000380	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	フランス料理 壺中天	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 23/100）
HYK2021-0524	14002020	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	ザ・フジヤ	神奈川県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 24/100）
HYK2021-0525	23070630	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	ロテュス	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 25/100）
HYK2021-0526	23000871	食べログ	フレンチ 百名店	百名店	フレンチ	2021	EAST	シェ・トト	愛知県	https://award.tabelog.com/hyakumeiten/french_east/2021	46232	店舗照合済	2021年百名店公式選出（フレンチ 百名店 EAST・公式掲載順 26/100）
